ticker,dollar_adv,amihud,est_spread,surface_risk
MSR,6616,12.72,0.01,78.74
FDRX,229739,10.03,0.01,70.06
DNNG,27765,4.99,0.05,66.28
KBDU,19194,7.92,0.01,65.64
FUTG,21389238,0.01,0.09,64.74
ATC,20959,6.37,0.02,63.77
MRA,5221,6.03,0.02,62.93
BESO,34903,3.89,0.02,55.47
EEE,5866,4.59,0.01,54.95
IONZ,65215259,0.00,0.06,54.83
GLGG,648477,0.16,0.05,54.57
CUSD,402175,1.35,0.04,53.75
GEMG,183537,0.85,0.04,52.85
CNCG,36055,1.97,0.03,52.81
MRVU,93620684,0.00,0.05,52.76
